,year,month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,rentals_handgun,rentals_long_gun,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,return_to_seller_other,totals
785,2016,7,Indiana,53844,0,19508,12191,1600,644,8,1,2,0,17,479,5,4,0,1,0,0,23,9,1,3,0,0,88340
786,2016,7,Iowa,9391,11,186,2227,27,1,1,0,0,0,2,61,0,17,9,0,0,0,0,4,0,0,0,0,11937
787,2016,7,Kansas,1320,3,6075,4942,462,329,2,6,1,0,610,365,1,7,5,1,0,0,3,5,0,1,2,0,14140
788,2016,7,Kentucky,342858,0,9378,6615,321,534,0,7,18,2,1748,1554,20,4,3,0,0,0,13,8,2,0,0,0,363085
789,2016,7,Louisiana,2595,0,21637,12252,1453,1031,0,8,9,0,1128,936,3,0,0,0,0,0,7,2,0,1,0,1,41063
790,2016,7,Maine,540,0,3426,3026,266,166,0,1,1,0,120,133,0,9,10,1,0,0,0,2,0,0,1,0,7702
792,2016,7,Maryland,2383,0,3973,5505,105,35,0,1,1,0,65,113,0,31,8,0,0,0,2,6,0,0,0,0,12228
793,2016,7,Massachusetts,7091,5,6257,5108,1498,439,2,0,1,1,1,3,1,0,0,0,0,0,28,32,10,0,3,0,20480
794,2016,7,Michigan,15869,3753,11308,8095,510,239,0,0,0,0,14,275,0,62,12,1,0,0,2,1,1,0,0,0,40142
795,2016,7,Minnesota,22422,0,9743,9207,913,373,0,0,1,0,235,444,4,9,3,0,0,0,7,6,1,0,0,0,43368
796,2016,7,Mississippi,1913,0,10425,6125,436,459,3,22,26,0,1411,1076,2,0,0,0,0,0,7,1,0,0,1,0,21907
797,2016,7,Missouri,6903,0,20791,13575,1698,981,0,12,8,0,1321,1127,7,113,25,1,0,0,33,31,7,1,3,0,46637
798,2016,7,Montana,1356,0,2894,3882,218,194,25,5,4,1,476,794,0,10,1,1,0,0,1,3,1,0,3,0,9869
799,2016,7,Nebraska,3629,65,93,1529,27,5,0,0,0,0,8,65,0,6,0,0,0,0,1,1,0,0,0,0,5429
800,2016,7,Nevada,2497,0,5194,3006,328,308,0,0,0,0,312,140,0,0,0,0,0,0,0,0,0,0,0,0,11785
801,2016,7,New Hampshire,3882,0,5200,3716,181,3,1,0,2,0,0,11,0,62,1,0,0,0,3,5,0,0,1,0,13068
802,2016,7,New Jersey,0,0,5708,4155,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10074
803,2016,7,New Mexico,1103,0,5380,3966,475,300,0,2,2,0,483,462,1,36,0,0,0,0,4,5,0,0,0,0,12219
804,2016,7,New York,3738,0,10900,13073,1131,204,0,1,0,0,16,10,5,0,1,0,0,0,265,149,12,4,3,1,29513
805,2016,7,North Carolina,25408,0,1157,12487,1025,215,0,11,8,1,1860,1923,10,0,0,0,0,0,9,7,1,0,1,0,44123
806,2016,7,North Dakota,1305,0,1333,2457,116,64,0,0,3,0,67,118,2,0,0,0,0,0,3,2,0,0,0,0,5470
807,2016,7,Ohio,11762,55,27876,17720,2166,1232,0,8,1,0,1445,796,6,20,2,0,0,0,44,12,1,1,1,0,63148
808,2016,7,Oklahoma,0,0,11750,8792,1139,752,0,17,10,1,1826,1585,8,0,0,0,0,0,33,25,6,2,0,0,25946
809,2016,7,Oregon,21,0,14284,10507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24813
810,2016,7,Pennsylvania,26819,0,46843,11793,19,0,145,0,0,0,0,0,0,421,97,0,0,0,0,0,0,0,0,0,86137
812,2016,7,Rhode Island,0,0,1133,951,101,155,0,0,0,0,3,3,0,2,2,2,0,0,11,2,3,0,0,0,2368
813,2016,7,South Carolina,14025,0,9967,5880,707,361,5,8,4,0,1063,648,4,43,1,0,0,0,11,1,1,1,0,0,32730
814,2016,7,South Dakota,1179,0,2490,3004,277,135,7,0,1,0,124,183,0,0,0,0,0,0,3,3,0,0,0,0,7406
815,2016,7,Tennessee,1915,11933,26276,16118,0,1374,0,0,0,0,0,0,0,27,5,5,0,0,0,0,0,0,0,0,57653
816,2016,7,Texas,24634,0,50499,34266,4046,2698,0,50,19,2,6571,4219,33,67,2,1,0,0,45,49,3,3,0,0,127207
817,2016,7,Utah,9754,19,3381,3328,276,102,0,0,0,0,238,313,0,118,40,39,0,0,0,0,0,0,0,0,17608
818,2016,7,Vermont,0,0,1293,1201,117,57,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,2674
820,2016,7,Virginia,1102,0,24671,16731,1064,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,43574
821,2016,7,Washington,14111,2,15652,11536,2118,653,2,5,7,0,1290,1064,17,367,99,7,0,0,486,424,31,5,10,1,47887
822,2016,7,West Virginia,1992,0,6417,5134,313,403,8,6,7,0,1169,1313,0,9,4,0,0,0,10,5,1,0,0,0,16791
823,2016,7,Wisconsin,14505,0,13182,9870,847,38,0,0,2,1,131,260,6,24,27,4,0,0,11,8,3,0,3,0,38922
824,2016,7,Wyoming,597,0,1619,1769,131,99,2,0,5,0,157,205,0,0,0,0,0,0,1,0,0,0,0,0,4585
825,2016,6,Alabama,24802,0,9146,7273,555,431,0,3,8,0,1568,1176,2,0,0,0,0,0,7,5,0,0,0,0,44976
826,2016,6,Alaska,290,0,2987,3204,286,185,0,10,10,0,202,182,1,29,9,0,0,0,7,3,1,0,0,0,7406
827,2016,6,Arizona,6371,667,12942,8614,1345,685,0,5,4,0,1209,569,4,97,10,0,0,0,8,6,3,1,0,0,32540
828,2016,6,Arkansas,5233,399,5454,4574,330,333,0,9,13,0,1041,1367,3,0,0,0,0,0,12,6,3,2,0,0,18779
829,2016,6,California,81628,0,43042,37512,10673,0,0,0,0,0,499,479,13,0,0,0,0,0,0,0,0,0,0,0,173846
830,2016,6,Colorado,5283,0,17790,15115,1676,1061,0,0,0,0,0,0,0,181,26,2,0,0,0,0,0,0,0,0,41134
831,2016,6,Connecticut,17183,0,12011,3974,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33475
832,2016,6,Delaware,1188,0,1842,1621,125,93,0,0,3,0,11,9,0,0,0,0,0,0,61,27,5,2,0,0,4987
834,2016,6,Florida,28462,0,55934,29501,5096,2428,46,14,7,0,2740,1157,4,115,6,1,0,0,40,15,1,0,0,0,125567
835,2016,6,Georgia,16995,0,13307,7859,649,550,0,8,13,0,1888,1320,6,0,0,0,0,0,7,17,2,0,5,0,42626
837,2016,6,Hawaii,1743,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,1754
838,2016,6,Idaho,4079,1,3445,4143,282,192,0,3,3,1,284,482,2,21,2,0,0,0,3,4,0,0,0,0,12947
839,2016,6,Illinois,128545,0,22277,12787,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164500
840,2016,6,Indiana,61071,0,18307,11949,1831,674,3,2,2,0,24,411,2,3,1,0,0,0,24,17,2,1,2,0,94326
841,2016,6,Iowa,9899,6,129,2004,76,8,5,0,0,0,1,47,0,17,14,0,0,0,0,3,0,0,0,0,12209
842,2016,6,Kansas,890,2,5275,4447,523,306,0,1,1,1,573,321,6,10,2,0,0,0,4,1,1,0,0,0,12364
843,2016,6,Kentucky,340735,0,8703,6584,438,499,0,9,9,2,1783,1495,9,5,5,0,0,0,8,7,0,1,0,1,360293
844,2016,6,Louisiana,2088,0,12082,8428,1161,596,0,6,7,0,1029,863,5,0,0,0,0,0,7,4,0,2,0,0,26278
845,2016,6,Maine,763,0,3433,2943,301,183,7,0,0,0,100,119,0,5,4,0,0,0,0,0,0,0,0,0,7858
847,2016,6,Maryland,2132,0,4288,4864,138,49,0,0,0,0,46,100,1,15,4,0,0,0,4,3,2,1,0,0,11647
848,2016,6,Massachusetts,7045,1,5965,3404,990,241,0,1,0,0,3,5,1,1,0,0,0,0,37,36,7,3,3,0,17743
849,2016,6,Michigan,15883,3882,10335,8282,616,227,2,2,0,0,9,255,1,70,10,0,0,0,6,0,0,0,0,0,39580
850,2016,6,Minnesota,27062,0,8880,9723,1215,433,0,0,1,0,217,352,2,5,4,0,0,0,10,10,2,0,0,0,47916
851,2016,6,Mississippi,1996,0,7804,4692,346,369,2,24,13,1,1260,989,4,0,0,0,0,0,4,3,0,0,0,0,17507
852,2016,6,Missouri,7958,0,18770,13295,1813,958,0,9,11,0,1251,1038,4,158,28,2,0,0,38,39,8,2,2,0,45384
853,2016,6,Montana,1614,0,2968,4379,234,171,14,3,4,0,448,750,0,12,3,0,0,0,2,4,0,3,1,0,10610
854,2016,6,Nebraska,3890,71,107,1609,15,6,0,0,0,0,6,60,0,7,2,0,0,0,0,3,1,0,0,0,5777
855,2016,6,Nevada,2645,0,4949,3114,358,279,0,0,0,0,285,140,1,0,0,0,0,0,0,0,0,0,0,0,11771
856,2016,6,New Hampshire,3728,0,5166,3453,196,6,28,0,1,0,0,8,0,65,1,2,0,0,4,2,1,0,0,0,12661
857,2016,6,New Jersey,0,0,6266,4294,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10806
858,2016,6,New Mexico,1202,0,5336,4231,531,300,0,1,5,0,433,471,1,46,0,0,0,0,2,1,0,0,0,0,12560
859,2016,6,New York,4257,0,10062,12213,1205,200,0,0,2,0,16,18,1,1,2,0,0,0,284,174,14,14,7,2,28472
860,2016,6,North Carolina,26567,0,1181,11749,943,223,0,7,14,0,1851,1969,9,1,0,0,0,0,4,11,3,0,3,0,44535
861,2016,6,North Dakota,2462,0,1312,2377,164,64,0,1,1,0,65,115,0,0,0,0,0,0,2,4,1,0,0,0,6568
862,2016,6,Ohio,13236,48,24397,17086,2294,1203,0,10,2,1,1262,759,7,17,4,1,0,0,25,11,0,1,1,1,60366
863,2016,6,Oklahoma,0,0,11933,8811,1415,802,0,12,15,1,1683,1433,4,0,0,0,0,0,27,23,5,2,1,0,26167
864,2016,6,Oregon,48,0,14054,11400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25502
865,2016,6,Pennsylvania,23639,0,44677,11841,35,0,108,0,0,0,0,0,0,419,87,0,0,0,0,0,0,0,0,0,80806
867,2016,6,Rhode Island,0,0,1146,862,85,173,0,0,0,0,6,4,0,4,0,0,0,0,11,9,2,0,0,0,2302
868,2016,6,South Carolina,12286,0,9619,5599,680,348,0,3,5,1,990,626,6,28,11,0,0,0,3,2,1,0,1,0,30209
869,2016,6,South Dakota,1155,0,2460,3139,309,143,0,1,1,0,128,176,1,0,0,0,0,0,0,6,0,0,0,0,7519
870,2016,6,Tennessee,2123,14923,22476,15194,0,1465,0,0,0,0,0,0,0,26,8,3,0,0,0,0,0,0,0,0,56218
871,2016,6,Texas,23267,0,46816,33501,4013,2509,0,36,36,1,5923,3993,26,45,8,3,0,0,39,35,8,1,3,0,120263
872,2016,6,Utah,19677,50,3433,3731,311,186,0,0,0,0,271,302,0,143,37,48,0,0,0,0,0,0,0,0,28189
873,2016,6,Vermont,0,0,1240,1225,131,85,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,2688
875,2016,6,Virginia,985,0,20132,15480,993,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37593
876,2016,6,Washington,13202,2,17040,13267,2576,711,2,12,6,1,1177,1015,5,404,143,4,0,0,488,382,36,4,8,2,50487
877,2016,6,West Virginia,1822,0,6602,4821,375,392,18,3,5,0,1109,1249,0,7,1,1,0,0,9,9,0,0,0,0,16423
878,2016,6,Wisconsin,5459,0,12464,11144,1173,70,0,0,1,0,130,226,3,39,18,2,0,0,11,6,0,0,1,0,30747
879,2016,6,Wyoming,509,0,1638,2110,123,104,2,1,3,1,136,180,0,0,0,0,0,0,0,4,0,0,1,0,4812
880,2016,5,Alabama,20092,0,7903,5256,254,294,0,13,9,0,1298,1026,4,0,0,0,0,0,2,6,0,0,0,0,36157
881,2016,5,Alaska,253,0,2582,2391,190,160,0,13,8,0,181,154,4,20,9,0,0,0,7,19,0,0,0,0,5991
882,2016,5,Arizona,6941,1016,10994,6539,880,529,0,2,4,0,1102,514,4,114,13,0,0,0,7,3,2,3,4,0,28671
883,2016,5,Arkansas,5452,331,4551,3596,137,224,0,4,11,1,877,1216,1,0,0,0,0,0,10,11,0,0,0,0,16422
884,2016,5,California,91841,0,38301,28723,6124,0,0,0,0,0,515,522,9,0,0,0,0,0,0,0,0,0,0,0,166035
885,2016,5,Colorado,6924,0,16293,11252,934,921,0,0,0,0,0,0,0,161,25,2,0,0,0,0,0,0,0,0,36512
886,2016,5,Connecticut,15718,0,9953,3362,212,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29247
887,2016,5,Delaware,1255,0,1722,1121,66,57,0,3,2,0,17,15,0,0,0,0,0,0,70,25,0,2,0,0,4355
889,2016,5,Florida,27235,0,42845,17025,2625,1506,40,9,6,0,2314,952,3,91,12,2,0,0,48,18,0,1,0,0,94732
890,2016,5,Georgia,13787,0,10866,5510,361,420,0,7,8,0,1593,1170,3,0,0,0,0,0,8,6,1,0,0,0,33740
892,2016,5,Hawaii,1314,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1316
893,2016,5,Idaho,1139,0,3132,3323,149,167,0,1,1,0,275,426,0,26,8,1,0,0,3,5,0,1,0,1,8658
894,2016,5,Illinois,91026,0,19264,8686,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119574
895,2016,5,Indiana,91807,0,16842,9264,965,543,13,1,2,0,28,379,3,10,0,0,0,0,19,11,4,2,4,0,119897
896,2016,5,Iowa,10729,56,121,1569,16,3,4,0,0,0,0,37,0,22,20,0,0,0,0,0,0,0,1,0,12578
897,2016,5,Kansas,1006,1,4648,3553,281,263,0,3,1,0,486,303,2,2,2,0,0,0,4,4,0,0,0,0,10559
898,2016,5,Kentucky,305018,0,8049,5244,222,414,1,7,5,1,1400,1275,9,2,2,0,0,0,10,5,2,0,0,0,321666
899,2016,5,Louisiana,2376,0,9561,5788,668,406,0,6,3,0,827,812,1,0,0,0,0,0,7,3,1,2,1,0,20462
900,2016,5,Maine,568,0,3009,2464,142,141,0,0,0,0,92,130,0,11,12,0,0,0,2,1,0,0,0,0,6572
902,2016,5,Maryland,2567,0,4099,4148,130,21,0,0,0,0,57,98,0,38,9,0,0,0,1,5,0,1,1,1,11176
903,2016,5,Massachusetts,7114,2,5278,2325,486,158,0,0,0,0,4,4,0,1,0,0,0,0,43,26,8,0,0,0,15449
904,2016,5,Michigan,18750,1926,9834,6490,344,162,2,1,1,0,9,218,0,57,17,2,0,0,4,5,0,1,0,0,37823
905,2016,5,Minnesota,24146,0,8772,7638,637,340,0,1,4,0,184,358,5,4,14,0,0,0,16,13,2,0,1,0,42135
906,2016,5,Mississippi,1981,0,7005,3541,215,317,0,22,12,0,1107,950,3,0,0,0,0,0,2,3,0,0,0,1,15159
907,2016,5,Missouri,9606,0,16909,10162,966,824,0,18,14,0,1064,929,2,165,20,2,0,0,39,25,2,5,0,0,40752
908,2016,5,Montana,1490,0,2724,3881,123,175,11,1,4,0,409,708,1,12,1,0,0,0,4,1,0,1,5,0,9551
909,2016,5,Nebraska,3394,112,78,1277,9,5,0,0,0,0,3,67,1,5,4,1,0,0,0,0,0,0,0,0,4956
910,2016,5,Nevada,2624,0,4365,2329,191,225,0,0,0,0,254,117,0,0,0,0,0,0,0,0,0,0,0,0,10105
911,2016,5,New Hampshire,3719,0,4262,2645,137,5,4,0,1,0,0,8,0,63,4,1,0,0,10,9,0,0,1,0,10869
912,2016,5,New Jersey,0,0,6542,3027,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9770
913,2016,5,New Mexico,1666,0,4485,3269,327,224,0,4,1,0,391,434,1,40,0,0,0,0,3,2,0,0,0,0,10847
914,2016,5,New York,4053,0,10118,10815,684,151,0,0,1,0,10,18,0,0,2,0,0,0,294,161,15,10,4,0,26336
915,2016,5,North Carolina,25228,0,1119,8506,518,169,0,11,6,0,1503,1642,7,0,0,0,0,0,4,9,1,2,2,0,38727
916,2016,5,North Dakota,1319,0,1186,1798,85,48,0,1,1,0,57,115,1,0,0,0,0,0,1,8,0,0,0,0,4620
917,2016,5,Ohio,14797,86,26069,13219,1435,973,0,11,5,1,1087,648,5,3,4,16,0,0,29,13,1,1,3,0,58406
918,2016,5,Oklahoma,0,0,10385,6490,779,686,0,7,8,0,1595,1382,6,0,0,0,0,0,18,17,2,2,2,0,21379
919,2016,5,Oregon,28,0,12038,9194,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21266
920,2016,5,Pennsylvania,20806,0,39963,8770,23,0,136,0,0,0,0,0,0,441,105,0,0,0,0,0,0,0,0,0,70244
922,2016,5,Rhode Island,0,0,936,536,28,113,0,0,0,0,1,1,0,4,0,2,0,0,21,4,0,2,0,0,1648
923,2016,5,South Carolina,11329,0,7570,3922,363,241,0,6,2,0,904,553,3,19,1,0,0,0,4,4,0,1,0,1,24923
924,2016,5,South Dakota,922,0,2161,2666,191,151,0,0,1,1,122,182,0,0,0,0,0,0,2,4,0,0,0,0,6403
925,2016,5,Tennessee,2564,10876,19232,10394,0,941,0,0,0,0,0,0,0,24,3,10,0,0,0,0,0,0,0,0,44044
926,2016,5,Texas,25496,0,39446,25424,2559,1919,0,35,33,2,5447,3643,30,26,4,1,0,0,35,29,3,0,2,0,104134
927,2016,5,Utah,16748,25,3097,3067,235,162,0,1,1,0,219,238,0,132,56,64,0,0,0,0,0,0,0,0,24045
928,2016,5,Vermont,0,0,1096,1026,62,58,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,2247
930,2016,5,Virginia,943,0,18183,10896,758,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,30787
931,2016,5,Washington,12459,9,14601,9033,1334,504,5,4,4,3,1041,906,3,379,112,9,0,0,475,357,23,9,11,1,41282
932,2016,5,West Virginia,1939,0,6099,4179,232,350,8,4,2,0,987,1092,1,7,0,0,0,0,7,8,1,0,2,0,14918
933,2016,5,Wisconsin,6549,0,11438,8481,562,39,0,0,0,1,89,211,2,27,11,3,0,0,8,9,1,0,0,0,27431
934,2016,5,Wyoming,868,0,1497,1671,97,89,3,1,4,0,125,137,0,0,0,0,0,0,1,3,1,0,6,1,4504
935,2016,4,Alabama,20959,0,9742,6977,320,412,0,10,9,0,1590,1207,3,0,0,0,0,0,6,4,0,0,0,0,41239
936,2016,4,Alaska,298,0,3036,2777,178,176,0,7,7,0,185,155,2,19,11,0,0,0,6,8,0,0,2,0,6867
937,2016,4,Arizona,7230,907,13086,7278,885,538,0,4,5,0,1251,714,3,87,5,0,0,0,3,7,1,0,1,0,32005
938,2016,4,Arkansas,5825,408,5334,4513,193,281,0,11,4,1,984,1475,1,0,0,0,0,0,6,9,1,2,0,0,19048
939,2016,4,California,93023,0,41862,30133,5247,0,0,0,0,0,545,439,7,0,0,0,0,0,0,0,0,0,0,0,171256
940,2016,4,Colorado,8900,0,17897,12560,1048,1005,0,0,0,0,0,0,0,201,25,0,0,0,0,0,0,0,0,0,41636
941,2016,4,Connecticut,16609,0,11882,3936,229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32657
942,2016,4,Delaware,848,0,1878,1313,72,62,0,4,4,0,15,12,0,0,0,0,0,0,82,22,3,0,1,0,4316
944,2016,4,Florida,27570,0,48697,19716,2788,1596,37,7,1,0,2487,1043,7,83,13,0,0,0,48,19,1,1,0,0,104114
945,2016,4,Georgia,16847,0,13673,6764,385,443,0,12,13,0,1823,1287,3,0,0,0,0,0,8,4,1,1,1,0,41265
947,2016,4,Hawaii,1452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1453
948,2016,4,Idaho,2400,0,3376,3720,179,157,0,3,5,0,303,472,3,13,1,0,0,0,3,2,0,0,1,0,10638
949,2016,4,Illinois,117410,0,24894,11132,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154306
950,2016,4,Indiana,91355,0,20756,12137,1079,637,14,0,2,0,31,492,4,25,0,2,0,0,24,15,1,3,2,0,126579
951,2016,4,Iowa,12650,5,184,2453,27,2,20,0,0,0,2,53,0,19,17,1,0,0,0,2,0,0,0,0,15435
952,2016,4,Kansas,1392,8,5785,4540,333,274,2,4,1,0,511,358,4,6,2,1,0,0,1,4,1,0,0,0,13227
953,2016,4,Kentucky,285372,0,9657,7070,223,481,1,11,10,0,1631,1723,3,0,0,0,0,0,17,15,0,0,0,0,306214
954,2016,4,Louisiana,2192,0,11703,6552,685,544,0,4,7,0,1027,990,4,0,0,0,0,0,4,6,0,0,1,0,23719
955,2016,4,Maine,656,0,3970,3254,184,178,2,2,0,0,90,163,0,21,40,0,0,0,3,3,0,0,1,0,8567
957,2016,4,Maryland,3361,0,4294,4966,145,19,0,0,1,0,53,133,1,11,12,0,0,0,1,6,0,1,3,0,13007
958,2016,4,Massachusetts,7414,0,6227,3009,594,166,15,0,0,0,5,2,0,0,0,0,0,0,38,30,5,0,0,0,17505
959,2016,4,Michigan,24885,0,13598,8647,445,189,0,1,1,0,14,289,1,61,19,0,0,0,8,4,0,1,0,0,48163
960,2016,4,Minnesota,30337,0,12547,12295,809,469,0,1,2,0,217,379,5,7,2,0,0,0,14,15,1,0,0,0,57100
961,2016,4,Mississippi,1416,0,8765,4139,263,341,1,26,20,0,1191,1013,2,0,0,0,0,0,3,0,1,1,0,0,17182
962,2016,4,Missouri,12050,0,19787,12754,970,896,0,10,7,0,1153,1181,4,141,26,3,0,0,55,52,2,4,3,0,49098
963,2016,4,Montana,1771,0,2989,4388,133,201,23,5,1,1,405,791,1,2,4,1,0,0,4,5,1,1,1,0,10728
964,2016,4,Nebraska,4353,40,116,1650,18,5,0,0,0,0,8,80,0,8,0,0,0,0,0,2,0,0,0,0,6280
965,2016,4,Nevada,2958,0,5135,2793,223,255,0,0,0,0,277,159,2,1,0,0,0,0,0,0,0,0,0,0,11803
966,2016,4,New Hampshire,3602,0,5337,3400,139,4,32,0,0,0,0,13,0,88,2,2,0,0,6,4,1,0,0,0,12630
967,2016,4,New Jersey,0,0,6887,3331,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10465
968,2016,4,New Mexico,1619,0,5311,3967,294,236,0,4,5,0,409,530,5,31,0,0,0,0,4,3,2,0,1,0,12421
969,2016,4,New York,4181,0,11281,14660,881,205,0,0,1,0,19,22,0,0,0,0,0,0,320,201,8,1,8,1,31789
970,2016,4,North Carolina,27505,0,1250,10280,607,209,0,13,13,1,1656,2038,5,0,0,0,0,0,3,9,0,1,2,0,43592
971,2016,4,North Dakota,765,0,2083,2791,89,113,0,2,2,0,48,134,0,0,0,0,0,0,3,8,0,0,0,1,6039
972,2016,4,Ohio,16083,13,32959,17664,1618,1244,0,18,9,1,1338,878,8,0,5,0,0,0,27,10,1,5,0,0,71881
973,2016,4,Oklahoma,0,0,13132,8302,915,811,0,13,13,2,1636,1603,15,0,0,0,0,0,24,18,2,1,2,0,26489
974,2016,4,Oregon,24,0,13102,9998,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23132
975,2016,4,Pennsylvania,24297,0,51472,11628,15,0,152,0,0,0,0,0,0,462,114,0,0,0,0,0,0,0,0,0,88140
977,2016,4,Rhode Island,0,0,1149,746,35,138,0,0,0,0,3,4,0,16,5,4,0,0,17,6,2,0,0,0,2125
978,2016,4,South Carolina,14347,0,9617,4618,391,270,0,1,6,0,979,657,1,26,8,0,0,0,5,2,0,0,1,0,30929
979,2016,4,South Dakota,1114,0,2981,3412,218,175,0,1,0,0,155,206,1,0,0,0,0,0,4,7,0,0,1,0,8275
980,2016,4,Tennessee,4151,17650,22965,12049,0,991,0,0,0,0,0,0,0,18,5,8,0,0,0,0,0,0,0,0,57837
981,2016,4,Texas,38061,0,45339,27823,2775,2289,0,35,24,0,5735,4084,19,13,0,2,0,0,48,38,4,0,3,0,126292
982,2016,4,Utah,22419,2,3560,3646,230,161,0,0,0,0,227,274,0,111,40,36,0,0,0,0,0,0,0,0,30706
983,2016,4,Vermont,0,0,1483,1557,90,82,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,1,0,3220
985,2016,4,Virginia,415,0,21709,13235,851,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,36219
986,2016,4,Washington,34121,0,15988,9698,1415,538,0,6,11,1,1177,1057,2,391,122,6,0,0,538,446,37,4,5,2,65565
987,2016,4,West Virginia,2323,0,6908,5417,249,368,5,2,6,0,1079,1419,1,11,0,0,0,0,19,13,1,3,1,0,17825
988,2016,4,Wisconsin,8256,0,15693,13348,673,38,0,0,4,0,103,218,4,23,19,7,0,0,5,9,2,0,1,0,38403
989,2016,4,Wyoming,785,0,1764,1952,104,92,1,0,2,0,116,208,1,0,0,0,0,0,1,2,1,0,0,0,5029
990,2016,3,Alabama,27829,0,14372,9115,383,580,0,9,5,1,1685,1480,5,0,0,0,0,0,11,8,1,2,0,0,55486
991,2016,3,Alaska,256,0,3171,2750,209,189,0,12,6,0,171,173,3,16,13,0,0,0,6,7,0,0,0,0,6982
992,2016,3,Arizona,8078,1628,14387,7907,883,614,0,3,4,0,1424,737,7,84,13,0,0,0,15,9,0,1,1,0,35795
993,2016,3,Arkansas,7649,564,7603,5448,219,353,3,3,8,0,953,1552,1,0,0,0,0,0,23,7,0,2,2,0,24390
994,2016,3,California,117206,0,45266,31454,6007,0,0,0,0,0,599,507,2,0,0,0,0,0,0,0,0,0,0,0,201041
995,2016,3,Colorado,11129,0,20049,12776,1069,1192,0,0,0,0,0,0,0,174,41,0,0,0,0,0,0,0,0,0,46430
996,2016,3,Connecticut,16727,0,13996,4388,198,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35332
997,2016,3,Delaware,690,0,2353,1611,83,87,0,2,5,0,21,14,1,0,0,0,0,0,97,20,2,0,0,0,4986
999,2016,3,Florida,34627,0,54164,22000,2874,1748,48,15,6,1,2444,1108,1,68,13,4,0,0,51,34,1,0,0,0,119207
1000,2016,3,Georgia,24301,0,18272,8517,467,540,0,6,8,0,1744,1526,2,0,0,0,0,0,7,3,0,0,3,0,55396
1002,2016,3,Hawaii,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1469
1003,2016,3,Idaho,4411,0,3925,4208,227,206,2,5,7,0,309,501,2,14,1,0,0,0,3,1,0,2,0,0,13824
1004,2016,3,Illinois,132757,0,29052,12971,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175762
1005,2016,3,Indiana,107510,0,27883,13485,1472,826,7,1,4,1,42,507,2,14,0,0,0,0,47,16,2,1,1,0,151821
1006,2016,3,Iowa,20031,3,252,3012,25,2,94,0,2,0,1,87,0,14,1,0,0,0,0,2,0,0,0,0,23526
1007,2016,3,Kansas,1857,0,7683,5368,409,296,3,4,2,0,503,441,3,5,3,0,0,0,7,6,1,0,2,0,16593
1008,2016,3,Kentucky,294755,0,13816,8391,283,595,0,13,10,0,1597,1816,2,2,1,0,0,0,21,13,0,0,3,0,321318
1009,2016,3,Louisiana,1937,0,13738,7553,799,552,0,5,4,2,989,950,6,0,0,0,0,0,11,4,0,1,1,0,26552
1010,2016,3,Maine,704,0,4725,3320,232,189,3,1,0,0,90,144,0,9,10,0,0,0,2,0,0,0,0,0,9429
